"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 06:15:17 UTC 2025","Wed Dec 24 06:15:24 UTC 2025","6959","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_with_spaces_at_beginning_should_pass","Test that spaces at beginning of username are trimmed and login succeeds."
"passed","Wed Dec 24 06:15:55 UTC 2025","Wed Dec 24 06:16:02 UTC 2025","6926","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_password_with_spaces_at_both_ends_should_pass","Test that spaces at both ends of password are trimmed and login succeeds."
"passed","Wed Dec 24 05:00:12 UTC 2025","Wed Dec 24 05:00:32 UTC 2025","20448","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Users - Next page","Click users next page and verify navigation by URL or first user row change."
"passed","Wed Dec 24 06:29:35 UTC 2025","Wed Dec 24 06:29:56 UTC 2025","21426","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Search functionality for users","Use the search box to look for a user string and verify results (if any) are returned without errors."
"passed","Wed Dec 24 05:06:30 UTC 2025","Wed Dec 24 05:06:49 UTC 2025","19178","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Last page button","Click the Last page control and verify navigation (next should become disabled or URL changes)."
"broken","Wed Dec 24 04:54:10 UTC 2025","Wed Dec 24 04:54:32 UTC 2025","22048","tests","test_login","","","","test_dashboard_visible_after_admin_login","
    Dashboard should be reachable after admin login
 "
"passed","Wed Dec 24 05:32:01 UTC 2025","Wed Dec 24 05:32:17 UTC 2025","16577","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_pagination_errors_on_invalid_page","Test pagination errors on invalid page access."
"passed","Wed Dec 24 05:11:20 UTC 2025","Wed Dec 24 05:11:27 UTC 2025","7018","tests","test_positive_cases","TestPositiveCases","","","test_successful_login_with_valid_credentials","Test successful login with valid admin credentials."
"passed","Wed Dec 24 04:46:16 UTC 2025","Wed Dec 24 04:46:47 UTC 2025","30619","tests","test_end_to_end","TestEndToEnd","","","test_session_persistence_workflow","Test that session persists across page interactions."
"passed","Wed Dec 24 04:44:49 UTC 2025","Wed Dec 24 04:46:16 UTC 2025","86997","tests","test_end_to_end","TestEndToEnd","","","test_multiple_user_sessions","Test switching between different user accounts."
"passed","Wed Dec 24 06:19:28 UTC 2025","Wed Dec 24 06:19:53 UTC 2025","24277","tests","test_users","TestUsers","","","Users: Role filter","Apply a role filter and ensure users list updates."
"passed","Wed Dec 24 04:48:40 UTC 2025","Wed Dec 24 04:48:58 UTC 2025","17326","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_invalid_email","Test login with invalid email format."
"passed","Wed Dec 24 05:05:24 UTC 2025","Wed Dec 24 05:05:47 UTC 2025","22551","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Tasks - Next page","Click tasks next and verify the first row or URL changes to indicate navigation."
"passed","Wed Dec 24 04:40:41 UTC 2025","Wed Dec 24 04:42:46 UTC 2025","124782","tests","test_edge_cases","TestEdgeCases","","","Edge: Rapid button clicks","Simulate rapid clicks on the login Next button and ensure the UI remains stable or shows validation."
"passed","Wed Dec 24 05:34:00 UTC 2025","Wed Dec 24 05:34:22 UTC 2025","22486","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_delete_report_functionality","Test deleting a report."
"passed","Wed Dec 24 04:10:55 UTC 2025","Wed Dec 24 04:11:00 UTC 2025","4722","tests","test_accessibility","TestAccessibility","","","Accessibility: Keyboard navigation changes focus","Tabbing through interactive elements should move focus to focusable controls or the page should expose focusable elements."
"passed","Wed Dec 24 05:09:46 UTC 2025","Wed Dec 24 05:10:01 UTC 2025","15129","tests","test_performance","TestPerformance","","","test_image_load_performance","Test image loading performance."
"passed","Wed Dec 24 05:37:24 UTC 2025","Wed Dec 24 05:37:50 UTC 2025","26025","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_case_insensitive","Test search is case insensitive."
"skipped","Wed Dec 24 04:22:29 UTC 2025","Wed Dec 24 04:22:49 UTC 2025","20421","tests","test_branch","TestBranch","","","test_branch_direct_url_access","Test direct URL access to branch page when logged in."
"passed","Wed Dec 24 04:11:14 UTC 2025","Wed Dec 24 04:11:19 UTC 2025","4701","tests","test_accessibility","TestAccessibility","","","Accessibility: Page exposes semantic landmarks and interactive elements","Check for headings, landmarks, forms, and interactive elements to ensure screen readers can navigate the page."
"passed","Wed Dec 24 04:51:57 UTC 2025","Wed Dec 24 04:52:07 UTC 2025","10180","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_very_long_credentials","Test login with very long email and password."
"passed","Wed Dec 24 04:36:17 UTC 2025","Wed Dec 24 04:36:35 UTC 2025","17743","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Interactive elements present","Confirm dashboard contains interactive controls (buttons/inputs) for usability."
"passed","Wed Dec 24 05:37:50 UTC 2025","Wed Dec 24 05:38:16 UTC 2025","25935","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_with_special_characters","Test search with special characters."
"passed","Wed Dec 24 05:09:30 UTC 2025","Wed Dec 24 05:09:45 UTC 2025","15604","tests","test_performance","TestPerformance","","","test_dashboard_load_performance","Test dashboard load performance."
"passed","Wed Dec 24 04:34:05 UTC 2025","Wed Dec 24 04:34:28 UTC 2025","23101","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: User location section","Check presence of the User Live Approx. Location section and its search input."
"passed","Wed Dec 24 06:17:49 UTC 2025","Wed Dec 24 06:17:58 UTC 2025","9123","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[shashwatrane@codezyng.com-TEST1234-False]","Test various combinations of username and password normalization."
"passed","Wed Dec 24 06:10:25 UTC 2025","Wed Dec 24 06:11:10 UTC 2025","45740","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_user_users_access","Test that unauthorized user cannot access users management."
"passed","Wed Dec 24 04:35:35 UTC 2025","Wed Dec 24 04:35:58 UTC 2025","23066","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Areas by checked-in users","Ensure area section or area cards are present to reflect checked-in user distribution."
"passed","Wed Dec 24 05:08:55 UTC 2025","Wed Dec 24 05:09:19 UTC 2025","23176","tests","test_pagination_comprehensive","TestPaginationComprehensive","","","Pagination: Works with filters","Apply a filter and then paginate the filtered results, verifying navigation works."
